"","spp","Predicted","SE","lower","upper","point"
"1","mist",6.44430646966745,2.20991504304821,3.29061999207096,12.6204441640377,"Cha"
"2","mist",2.42904118383055,1.4589535999343,0.748476532463781,7.88300075798362,"Chb"
"3","mist",7.41902268975528,1.30131122405087,5.2607088704222,10.4628290648378,"Chc"
"4","mist",0.837512462757859,0.839336140390668,0.117472510361761,5.97098949460316,"Fa"
"5","mist",3.28803243712544,1.68846121993986,1.20179241250429,8.99586084510292,"Fb"
"6","mist",1.67484329150267,1.18944141450906,0.416358325557275,6.73722579544194,"Fc"
"7","mist",5.6510993517085,2.24303993026671,2.59581170439898,12.3024808882562,"Ga"
"8","mist",5.66221989995463,2.24278644554337,2.60512541177956,12.3067910859391,"Gb"
"9","mist",6.42671699026844,2.22116047525462,3.26439262674019,12.6524888380997,"Gc"
"10","mist",6.97535413292978,1.74497569769601,4.27195931014726,11.3895198309142,"Ia"
"11","mist",7.65839206045364,1.12042797089933,5.74918429501657,10.2016157322454,"Ib"
"12","mist",7.23974088020059,1.46696711077425,4.86683465094038,10.7695970320915,"Ic"
"13","mist",5.67437739693606,2.24284078870382,2.61501592633739,12.3129494235839,"Ja"
"14","mist",5.67440084696556,2.24284476798994,2.6150315109157,12.312977812175,"Jb"
"15","mist",7.90917925817698,0.979448228774609,6.2047067384847,10.081881251531,"Jc"
"16","mist",5.65109922293417,2.24303990540537,2.59581162161233,12.3024807199267,"Lsa"
"17","mist",3.24635486685876,1.68797722333139,1.17166800223681,8.99471514239364,"Lsb"
"18","mist",0.83751246276128,0.839336140397759,0.117472510361234,5.97098949467872,"Lsc"
"19","mist",5.65109935147982,2.24303992999073,2.59581170446068,12.3024808869681,"Lta"
"20","mist",4.87429404397913,2.07583740466491,2.11546924785429,11.2309561820711,"Ltb"
"21","mist",6.46253106420912,2.19816679819046,3.31798757652981,12.5872405464362,"Ltc"
"22","mist",0.837512462761285,0.839336134504794,0.11747251198128,5.97098941233373,"Ma"
"23","mist",1.63193075425681,1.18902351097892,0.391306378796496,6.80591508597467,"Mb"
"24","mist",3.24635486685876,1.68797722650081,1.17166799999481,8.99471515960518,"Mc"
"25","mist",7.74034768225667,1.06920721960318,5.90446253566606,10.14706789658,"Pa"
"26","mist",7.65328054939902,1.12387762210748,5.73917442622621,10.205771565358,"Pb"
"27","mist",5.66341143450011,2.24299003762642,2.60591564051773,12.3082376795798,"Pc"
"28","gowe",7.19455727926514,2.0306053831295,4.1377033355396,12.5097548681259,"Fa"
"29","gowe",8.05582728705813,1.19110205132953,6.02913388393511,10.763793693789,"Fb"
"30","gowe",8.63928877127768,0.903411279016015,7.03829979132799,10.6044517406727,"Fc"
"31","gowe",8.6106007464723,0.912120354231535,6.99625661619682,10.5974450741993,"Lta"
"32","gowe",8.75615582980207,0.873520268924081,7.20106973814532,10.6470660198777,"Ltb"
"33","gowe",8.64282486755258,0.902236298689376,7.04364761364331,10.6050764871452,"Ltc"
"34","gowe",8.60552116222872,0.91403448156542,6.9882253111123,10.5971103072203,"Ma"
"35","gowe",8.58371775260325,0.920985880809032,6.95578528299964,10.5926516501933,"Mb"
"36","gowe",8.60461364764728,0.91393813558084,6.98748827956048,10.5959928751301,"Mc"
"37","rocr",9.27291129167717e-07,0.00167162721267504,0,Inf,"Ga"
"38","rocr",1.16652717531858e-07,0.000590095076799001,0,Inf,"Gb"
"39","rocr",5.87536312982559,7.15805015970213,0.539513197419457,63.983405915603,"Gc"
"40","rocr",1.16652717531858e-07,0.000590095076798999,0,Inf,"Ia"
"41","rocr",1.16652717531858e-07,0.000590095076799001,0,Inf,"Ib"
"42","rocr",1.16652717531857e-07,0.000590095076798995,0,Inf,"Ic"
"43","rocr",1.16652717533424e-07,0.000590095076806923,0,Inf,"Pa"
"44","rocr",1.16652717533424e-07,0.000590095076806921,0,Inf,"Pb"
"45","rocr",1.16652717532718e-07,0.000590095076803483,0,Inf,"Pc"
"46","bldr",5.53842062222757,2.40162760818711,2.3674404356955,12.956652478441,"Ga"
"47","bldr",5.55213012983914,2.40148901880705,2.3784028701148,12.9608609903753,"Gb"
"48","bldr",3.74898747026233,1.94403083962025,1.35682841530342,10.3586473379104,"Gc"
"49","bldr",7.46506106746533,1.27141566746407,5.34638884040667,10.4233228080634,"Ia"
"50","bldr",6.97713424971271,1.7943967512133,4.21466390727026,11.5502453836333,"Ib"
"51","bldr",5.53837187578861,2.40161769158228,2.36741019742258,12.9565898921619,"Ic"
"52","bldr",7.25975821147063,1.46766865205954,4.88471286161732,10.7895982388543,"Pa"
"53","bldr",7.27596317786314,1.45013897871406,4.92313111100126,10.7532460484997,"Pb"
"54","bldr",7.57146002326849,1.18716718473001,5.56820832473216,10.2954134509165,"Pc"
"55","chic",3.07429509187109,3.44343704182803,0.34224499041742,27.6155694795573,"Cha"
"56","chic",4.52587679803829e-07,0.00117165024040364,0,Inf,"Chb"
"57","chic",3.07467134519556,3.44369016151278,0.342323603026908,27.6159861527971,"Chc"
"58","chic",4.52587679803837e-07,0.00117165024040366,0,Inf,"Fa"
"59","chic",4.52587679810361e-07,0.00117165024042055,0,Inf,"Fb"
"60","chic",4.52587679810394e-07,0.00117165024042064,0,Inf,"Fc"
"61","chic",3.07467134517282,3.44369016678665,0.342323601867975,27.6159862458821,"Ga"
"62","chic",3.07467134519349,3.44369016055599,0.342323603234955,27.6159861359761,"Gb"
"63","chic",6.01784150205815,3.88061573651391,1.70036408959289,21.2980364414566,"Gc"
"64","chic",5.99171954731897,3.97664740712773,1.6316127494134,22.003200910652,"Ia"
"65","chic",3.07467134522885,3.44369016163102,0.342323603012948,27.6159861545213,"Ib"
"66","chic",3.07467134519706,3.44369016151446,0.342323603027075,27.6159861528105,"Ic"
"67","chic",3.07467134519551,3.44369016151272,0.342323603026901,27.6159861527966,"Ja"
"68","chic",5.9917195473191,3.97664740712781,1.63161274941343,22.0032009106525,"Jb"
"69","chic",4.52587679844072e-07,0.00117165024050782,0,Inf,"Jc"
"70","chic",3.0746713452289,3.44369016163108,0.342323603012954,27.6159861545217,"Lsa"
"71","chic",3.07467134519152,3.443690165396,0.342323602178089,27.6159862212005,"Lsb"
"72","chic",4.5258767982685e-07,0.00117165024046324,0,Inf,"Lsc"
"73","chic",4.52587679826877e-07,0.00117165024046331,0,Inf,"Lta"
"74","chic",6.01760332814769,3.88137565807824,1.69979097121709,21.3035310977124,"Ltb"
"75","chic",3.07467134519166,3.44369016539616,0.342323602178105,27.6159862212018,"Ltc"
"76","chic",3.07467134519346,3.44369016246489,0.342323602818394,27.6159861695806,"Ma"
"77","chic",4.52587679803804e-07,0.00117165024040358,0,Inf,"Mb"
"78","chic",5.99171954731858,3.97664740645087,1.6316127497744,22.0032009057808,"Mc"
"79","chic",3.0746713451954,3.4436901615126,0.34232360302689,27.6159861527957,"Pa"
"80","chic",4.5258767980377e-07,0.00117165024040349,0,Inf,"Pb"
"81","chic",3.07467134519359,3.44369016151057,0.342323603026688,27.6159861527794,"Pc"
"82","wtgd",6.41302190500497,2.47698750619209,3.00809625587101,13.6720525062338,"Cha"
"83","wtgd",3.97275473414381,2.65734690806578,1.07085137350852,14.738534747312,"Chb"
"84","wtgd",6.41333123679258,2.47643058821525,3.00886325415903,13.6698859597444,"Chc"
"85","wtgd",1.35155447220966,1.41508755383134,0.173627785729646,10.5207785935499,"Fa"
"86","wtgd",2.70325285760641,2.08726012694996,0.595181208682007,12.2779010922394,"Fb"
"87","wtgd",6.42192430141998,2.45730087936099,3.03360711299,13.5947438798428,"Fc"
"88","wtgd",2.6615854367006,2.08726040471582,0.572286809736495,12.3784733744231,"Ga"
"89","wtgd",4.05500092559159,2.6575284426905,1.12237628150952,14.6501959970447,"Gb"
"90","wtgd",2.6615837795333,2.08725967479911,0.572286213346559,12.3784708599732,"Gc"
"91","wtgd",8.25427758200815e-07,0.00105638413429826,0,Inf,"Ia"
"92","wtgd",8.25427758200847e-07,0.0010563841342983,0,Inf,"Ib"
"93","wtgd",8.25427758200897e-07,0.00105638413429836,0,Inf,"Ic"
"94","wtgd",8.2542775820089e-07,0.00105638413429835,0,Inf,"Ja"
"95","wtgd",3.99972125719791,2.6572260855182,1.0877562388011,14.7071279066284,"Jb"
"96","wtgd",1.35155447221087,1.41508755299949,0.173627785939572,10.5207785808486,"Jc"
"97","wtgd",2.66158543670061,2.08726040438435,0.572286809876195,12.3784733714015,"Lsa"
"98","wtgd",6.43136511136724,2.43689427866032,3.06038650355951,13.5154357619874,"Lsb"
"99","wtgd",3.99940624900513,2.65710133789517,1.08762551443943,14.7065788106537,"Lsc"
"100","wtgd",8.25427758200884e-07,0.00105638413429835,0,Inf,"Lta"
"101","wtgd",5.3037339008021,3.17391434977892,1.64133430681621,17.1382473233513,"Ltb"
"102","wtgd",8.25427758200868e-07,0.00105638413429833,0,Inf,"Ltc"
"103","wtgd",2.70325285776138,2.08726012707224,0.595181208714998,12.2779010929667,"Ma"
"104","wtgd",2.70325285664741,2.08726012621211,0.595181208469731,12.2779010879071,"Mb"
"105","wtgd",4.05501932462692,2.65753582682456,1.12238390979734,14.650229373002,"Mc"
"106","wtgd",8.25427758200897e-07,0.00105638413429836,0,Inf,"Pa"
"107","wtgd",1.35155447223241,1.4150875514059,0.173627786349261,10.5207785563593,"Pb"
"108","wtgd",1.35155447223233,1.41508755117307,0.173627786407857,10.5207785528075,"Pc"
"109","gyal",0.0159853381576565,0.110873109002947,1.99458080026812e-08,12811.2652032086,"Fa"
"110","gyal",1.9824108932274,1.33126862498456,0.531590992513187,7.39281328114145,"Fb"
"111","gyal",3.03255493683976e-05,0.00482596484128186,1.05391221871019e-140,8.72595390933561e+130,"Fc"
"112","gyal",1.45953496229858,1.13934928367192,0.316042444665086,6.74036776430251,"Ga"
"113","gyal",0.0338035167314173,0.161348861318715,2.92455082861366e-06,390.719057515196,"Gb"
"114","gyal",0.430375815397566,0.585062811230225,0.0299712492508897,6.18003410297026,"Gc"
"115","gyal",1.56332246394597,1.164459580058,0.363095477334235,6.73094896202294,"Ia"
"116","gyal",0.941737046358597,0.882960145051109,0.149918212440673,5.91568329188271,"Ib"
"117","gyal",0.295532471456408,0.482201296865524,0.0120713120834449,7.23528984102013,"Ic"
"118","gyal",0.00800695283414844,0.0784432875546582,3.66719428358667e-11,1748238.26420165,"Lta"
"119","gyal",0.000210471558080482,0.0127139380859316,8.03030154886065e-56,5.51639019920872e+47,"Ltb"
"120","gyal",0.00838500687642306,0.0802750594492833,5.94845287803356e-11,1181960.11230578,"Ltc"
"121","gyal",1.08363387011322,0.952292977936044,0.193575399253053,6.0661756038611,"Ma"
"122","gyal",0.338785700022615,0.517184836243706,0.0170017801513941,6.75080782822628,"Mb"
"123","gyal",1.14725158891866,0.982212276837175,0.214243565391708,6.14341068246303,"Mc"
"124","gyal",3.23018730425089,1.79728135679325,1.08546996891858,9.61252758649679,"Pa"
"125","gyal",0.0149456150517041,0.107202181163843,1.17219478532504e-08,19055.8269043813,"Pb"
"126","gyal",0.000923602957327487,0.0266340774592643,2.62577995668864e-28,3.24872013974791e+21,"Pc"
"127","mime",8.06909390148617e-07,NA,NA,NA,"Fa"
"128","mime",2.02911566860709e-11,NA,NA,NA,"Fb"
"129","mime",2.02911566860709e-11,NA,NA,NA,"Fc"
"130","mime",2.94955785585285,NA,NA,NA,"Lta"
"131","mime",2.02911566874851e-11,NA,NA,NA,"Ltb"
"132","mime",2.94955785585731,NA,NA,NA,"Ltc"
"133","mime",5.82306684720531,NA,NA,NA,"Ma"
"134","mime",5.81030535142746,NA,NA,NA,"Mb"
"135","mime",5.81030535141984,NA,NA,NA,"Mc"
"136","timo",7.92771888807695,0.93352360547798,6.29383761705158,9.9857560033165,"Cha"
"137","timo",7.85422214990379,0.965099545298697,6.17320203640554,9.99299961612122,"Chb"
"138","timo",7.89288762534929,0.947973931612289,6.23738429446184,9.98778849039428,"Chc"
"139","timo",7.98579800192909,0.910665742314706,6.38632463610098,9.98586407072312,"Ja"
"140","timo",7.95811282758738,0.920976037726046,6.34311065066912,9.98430632294427,"Jb"
"141","timo",7.81285993237004,0.984964248803089,6.10238195340761,10.0027793718726,"Jc"
"142","timo",7.81177423815716,0.985689411320688,6.10021443237714,10.0035527315318,"Lsa"
"143","timo",7.85515611334045,0.964827026601996,6.17453273227968,9.99322219839759,"Lsb"
"144","timo",7.95930985709294,0.92100201321486,6.34424059380424,9.98553135943249,"Lsc"
