"","spp","Predicted","SE","lower","upper","point"
"72","gaga",0.0526596950147754,0.0294483153934988,0.0171782521261974,0.150225638446183,"Lsc"
"73","gaga",0.0526596950147754,0.0294483153934988,0.0171782521261974,0.150225638446183,"Lta"
"74","gaga",0.0526596950147754,0.0294483153934988,0.0171782521261974,0.150225638446183,"Ltb"
"75","gaga",0.0526596950147754,0.0294483153934988,0.0171782521261974,0.150225638446183,"Ltc"
"76","gaga",0.0526596950147754,0.0294483153934988,0.0171782521261974,0.150225638446183,"Ma"
"77","gaga",0.0526596950147754,0.0294483153934988,0.0171782521261974,0.150225638446183,"Mb"
"78","gaga",0.0526596950147754,0.0294483153934988,0.0171782521261974,0.150225638446183,"Mc"
"79","gaga",0.0526596950147754,0.0294483153934988,0.0171782521261974,0.150225638446183,"Pa"
"80","gaga",0.0526596950147754,0.0294483153934988,0.0171782521261974,0.150225638446183,"Pb"
"81","gaga",0.0526596950147754,0.0294483153934988,0.0171782521261974,0.150225638446183,"Pc"
"82","gaxa",0.167972569086108,0.0591824108807546,0.0809105524833255,0.31645958331098,"Cha"
"83","gaxa",0.167972569086108,0.0591824108807546,0.0809105524833255,0.31645958331098,"Chb"
"84","gaxa",0.167972569086108,0.0591824108807546,0.0809105524833255,0.31645958331098,"Chc"
"85","gaxa",0.167972569086108,0.0591824108807546,0.0809105524833255,0.31645958331098,"Fa"
"86","gaxa",0.167972569086108,0.0591824108807546,0.0809105524833255,0.31645958331098,"Fb"
"87","gaxa",0.167972569086108,0.0591824108807546,0.0809105524833255,0.31645958331098,"Fc"
"88","gaxa",0.167972569086108,0.0591824108807546,0.0809105524833255,0.31645958331098,"Ga"
"89","gaxa",0.167972569086108,0.0591824108807546,0.0809105524833255,0.31645958331098,"Gb"
"90","gaxa",0.167972569086108,0.0591824108807546,0.0809105524833255,0.31645958331098,"Gc"
"91","gaxa",0.167972569086108,0.0591824108807546,0.0809105524833255,0.31645958331098,"Ia"
"92","gaxa",0.167972569086108,0.0591824108807546,0.0809105524833255,0.31645958331098,"Ib"
"93","gaxa",0.167972569086108,0.0591824108807546,0.0809105524833255,0.31645958331098,"Ic"
"94","gaxa",0.167972569086108,0.0591824108807546,0.0809105524833255,0.31645958331098,"Ja"
"95","gaxa",0.167972569086108,0.0591824108807546,0.0809105524833255,0.31645958331098,"Jb"
"96","gaxa",0.167972569086108,0.0591824108807546,0.0809105524833255,0.31645958331098,"Jc"
"97","gaxa",0.167972569086108,0.0591824108807546,0.0809105524833255,0.31645958331098,"Lsa"
"98","gaxa",0.167972569086108,0.0591824108807546,0.0809105524833255,0.31645958331098,"Lsb"
"99","gaxa",0.167972569086108,0.0591824108807546,0.0809105524833255,0.31645958331098,"Lsc"
"100","gaxa",0.167972569086108,0.0591824108807546,0.0809105524833255,0.31645958331098,"Lta"
"101","gaxa",0.167972569086108,0.0591824108807546,0.0809105524833255,0.31645958331098,"Ltb"
"102","gaxa",0.167972569086108,0.0591824108807546,0.0809105524833255,0.31645958331098,"Ltc"
"103","gaxa",0.167972569086108,0.0591824108807546,0.0809105524833255,0.31645958331098,"Ma"
"104","gaxa",0.167972569086108,0.0591824108807546,0.0809105524833255,0.31645958331098,"Mb"
"105","gaxa",0.167972569086108,0.0591824108807546,0.0809105524833255,0.31645958331098,"Mc"
"106","gaxa",0.167972569086108,0.0591824108807546,0.0809105524833255,0.31645958331098,"Pa"
"107","gaxa",0.167972569086108,0.0591824108807546,0.0809105524833255,0.31645958331098,"Pb"
"108","gaxa",0.167972569086108,0.0591824108807546,0.0809105524833255,0.31645958331098,"Pc"
"109","gyal",0.999990088451682,NA,NA,NA,"Fa"
"110","gyal",0.999990088451682,NA,NA,NA,"Fb"
"111","gyal",0.999990088451682,NA,NA,NA,"Fc"
"112","gyal",0.999990088451682,NA,NA,NA,"Ga"
"113","gyal",0.999990088451682,NA,NA,NA,"Gb"
"114","gyal",0.999990088451682,NA,NA,NA,"Gc"
"115","gyal",0.999990088451682,NA,NA,NA,"Ia"
"116","gyal",0.999990088451682,NA,NA,NA,"Ib"
"117","gyal",0.999990088451682,NA,NA,NA,"Ic"
"118","gyal",0.999990088451682,NA,NA,NA,"Lta"
"119","gyal",0.999990088451682,NA,NA,NA,"Ltb"
"120","gyal",0.999990088451682,NA,NA,NA,"Ltc"
"121","gyal",0.999990088451682,NA,NA,NA,"Ma"
"122","gyal",0.999990088451682,NA,NA,NA,"Mb"
"123","gyal",0.999990088451682,NA,NA,NA,"Mc"
"124","gyal",0.999990088451682,NA,NA,NA,"Pa"
"125","gyal",0.999990088451682,NA,NA,NA,"Pb"
"126","gyal",0.999990088451682,NA,NA,NA,"Pc"
"127","mela",0.223091192058777,NA,NA,NA,"Fa"
"128","mela",0.223091192058777,NA,NA,NA,"Fb"
"129","mela",0.223091192058777,NA,NA,NA,"Fc"
"130","mela",0.223091192058777,NA,NA,NA,"Lta"
"131","mela",0.223091192058777,NA,NA,NA,"Ltb"
"132","mela",0.223091192058777,NA,NA,NA,"Ltc"
"133","mela",0.223091192058777,NA,NA,NA,"Ma"
"134","mela",0.223091192058777,NA,NA,NA,"Mb"
"135","mela",0.223091192058777,NA,NA,NA,"Mc"
"136","mota",0.999935437537406,0.000888958229096948,2.94490741544299e-08,1,"Cha"
"137","mota",0.999935437537406,0.000888958229096948,2.94490741544299e-08,1,"Chb"
"138","mota",0.999935437537406,0.000888958229096948,2.94490741544299e-08,1,"Chc"
"139","mota",0.999935437537406,0.000888958229096948,2.94490741544299e-08,1,"Ja"
"140","mota",0.999935437537406,0.000888958229096948,2.94490741544299e-08,1,"Jb"
"141","mota",0.999935437537406,0.000888958229096948,2.94490741544299e-08,1,"Jc"
"142","mota",0.999935437537406,0.000888958229096948,2.94490741544299e-08,1,"Lsa"
"143","mota",0.999935437537406,0.000888958229096948,2.94490741544299e-08,1,"Lsb"
"144","mota",0.999935437537406,0.000888958229096948,2.94490741544299e-08,1,"Lsc"
"145","myru",0.999999039865585,0.000561848074200922,0,1,"Cha"
"146","myru",0.999999039865585,0.000561848074200922,0,1,"Chb"
"147","myru",0.999999039865585,0.000561848074200922,0,1,"Chc"
"148","myru",0.999999039865585,0.000561848074200922,0,1,"Fa"
"149","myru",0.999999039865585,0.000561848074200922,0,1,"Fb"
"150","myru",0.999999039865585,0.000561848074200922,0,1,"Fc"
"151","myru",0.999999039865585,0.000561848074200922,0,1,"Ga"
"152","myru",0.999999039865585,0.000561848074200922,0,1,"Gb"
"153","myru",0.999999039865585,0.000561848074200922,0,1,"Gc"
"154","myru",0.999999039865585,0.000561848074200922,0,1,"Ia"
"155","myru",0.999999039865585,0.000561848074200922,0,1,"Ib"
"156","myru",0.999999039865585,0.000561848074200922,0,1,"Ic"
"157","myru",0.999999039865585,0.000561848074200922,0,1,"Ja"
"158","myru",0.999999039865585,0.000561848074200922,0,1,"Jb"
"159","myru",0.999999039865585,0.000561848074200922,0,1,"Jc"
"160","myru",0.999999039865585,0.000561848074200922,0,1,"Lsa"
"161","myru",0.999999039865585,0.000561848074200922,0,1,"Lsb"
"162","myru",0.999999039865585,0.000561848074200922,0,1,"Lsc"
"163","myru",0.999999039865585,0.000561848074200922,0,1,"Lta"
"164","myru",0.999999039865585,0.000561848074200922,0,1,"Ltb"
"165","myru",0.999999039865585,0.000561848074200922,0,1,"Ltc"
"166","myru",0.999999039865585,0.000561848074200922,0,1,"Ma"
"167","myru",0.999999039865585,0.000561848074200922,0,1,"Mb"
"168","myru",0.999999039865585,0.000561848074200922,0,1,"Mc"
"169","myru",0.999999039865585,0.000561848074200922,0,1,"Pa"
"170","myru",0.999999039865585,0.000561848074200922,0,1,"Pb"
"171","myru",0.999999039865585,0.000561848074200922,0,1,"Pc"
"172","ptro",0.392623420629527,0.0841453450698388,0.244552463883673,0.563476731513043,"Cha"
"173","ptro",0.392623420629527,0.0841453450698388,0.244552463883673,0.563476731513043,"Chb"
"174","ptro",0.392623420629527,0.0841453450698388,0.244552463883673,0.563476731513043,"Chc"
"175","ptro",0.392623420629527,0.0841453450698388,0.244552463883673,0.563476731513043,"Fa"
"176","ptro",0.392623420629527,0.0841453450698388,0.244552463883673,0.563476731513043,"Fb"
"177","ptro",0.392623420629527,0.0841453450698388,0.244552463883673,0.563476731513043,"Fc"
"178","ptro",0.392623420629527,0.0841453450698388,0.244552463883673,0.563476731513043,"Ga"
"179","ptro",0.392623420629527,0.0841453450698388,0.244552463883673,0.563476731513043,"Gb"
"180","ptro",0.392623420629527,0.0841453450698388,0.244552463883673,0.563476731513043,"Gc"
"181","ptro",0.392623420629527,0.0841453450698388,0.244552463883673,0.563476731513043,"Ia"
"182","ptro",0.392623420629527,0.0841453450698388,0.244552463883673,0.563476731513043,"Ib"
"183","ptro",0.392623420629527,0.0841453450698388,0.244552463883673,0.563476731513043,"Ic"
"184","ptro",0.392623420629527,0.0841453450698388,0.244552463883673,0.563476731513043,"Ja"
"185","ptro",0.392623420629527,0.0841453450698388,0.244552463883673,0.563476731513043,"Jb"
"186","ptro",0.392623420629527,0.0841453450698388,0.244552463883673,0.563476731513043,"Jc"
"187","ptro",0.392623420629527,0.0841453450698388,0.244552463883673,0.563476731513043,"Lsa"
"188","ptro",0.392623420629527,0.0841453450698388,0.244552463883673,0.563476731513043,"Lsb"
"189","ptro",0.392623420629527,0.0841453450698388,0.244552463883673,0.563476731513043,"Lsc"
"190","ptro",0.392623420629527,0.0841453450698388,0.244552463883673,0.563476731513043,"Lta"
"191","ptro",0.392623420629527,0.0841453450698388,0.244552463883673,0.563476731513043,"Ltb"
"192","ptro",0.392623420629527,0.0841453450698388,0.244552463883673,0.563476731513043,"Ltc"
"193","ptro",0.392623420629527,0.0841453450698388,0.244552463883673,0.563476731513043,"Ma"
"194","ptro",0.392623420629527,0.0841453450698388,0.244552463883673,0.563476731513043,"Mb"
"195","ptro",0.392623420629527,0.0841453450698388,0.244552463883673,0.563476731513043,"Mc"
"196","ptro",0.392623420629527,0.0841453450698388,0.244552463883673,0.563476731513043,"Pa"
"197","ptro",0.392623420629527,0.0841453450698388,0.244552463883673,0.563476731513043,"Pb"
"198","ptro",0.392623420629527,0.0841453450698388,0.244552463883673,0.563476731513043,"Pc"
"199","rhru",0.999999945599734,2.18548417507306e-05,0,1,"Cha"
"200","rhru",0.999999945599734,2.18548417507306e-05,0,1,"Chb"
"201","rhru",0.999999945599734,2.18548417507306e-05,0,1,"Chc"
"202","rhru",0.999999945599734,2.18548417507306e-05,0,1,"Fa"
"203","rhru",0.999999945599734,2.18548417507306e-05,0,1,"Fb"
"204","rhru",0.999999945599734,2.18548417507306e-05,0,1,"Fc"
"205","rhru",0.999999945599734,2.18548417507306e-05,0,1,"Ga"
"206","rhru",0.999999945599734,2.18548417507306e-05,0,1,"Gb"
"207","rhru",0.999999945599734,2.18548417507306e-05,0,1,"Gc"
"208","rhru",0.999999945599734,2.18548417507306e-05,0,1,"Ia"
"209","rhru",0.999999945599734,2.18548417507306e-05,0,1,"Ib"
"210","rhru",0.999999945599734,2.18548417507306e-05,0,1,"Ic"
"211","rhru",0.999999945599734,2.18548417507306e-05,0,1,"Ja"
"212","rhru",0.999999945599734,2.18548417507306e-05,0,1,"Jb"
"213","rhru",0.999999945599734,2.18548417507306e-05,0,1,"Jc"
"214","rhru",0.999999945599734,2.18548417507306e-05,0,1,"Lsa"
"215","rhru",0.999999945599734,2.18548417507306e-05,0,1,"Lsb"
"216","rhru",0.999999945599734,2.18548417507306e-05,0,1,"Lsc"
"217","rhru",0.999999945599734,2.18548417507306e-05,0,1,"Lta"
"218","rhru",0.999999945599734,2.18548417507306e-05,0,1,"Ltb"
"219","rhru",0.999999945599734,2.18548417507306e-05,0,1,"Ltc"
"220","rhru",0.999999945599734,2.18548417507306e-05,0,1,"Ma"
"221","rhru",0.999999945599734,2.18548417507306e-05,0,1,"Mb"
"222","rhru",0.999999945599734,2.18548417507306e-05,0,1,"Mc"
"223","rhru",0.999999945599734,2.18548417507306e-05,0,1,"Pa"
"224","rhru",0.999999945599734,2.18548417507306e-05,0,1,"Pb"
"225","rhru",0.999999945599734,2.18548417507306e-05,0,1,"Pc"
"226","stbi",0.081442341243448,0.0515148454134713,0.022476156563385,0.254785304858888,"Cha"
"227","stbi",0.081442341243448,0.0515148454134713,0.022476156563385,0.254785304858888,"Chb"
"228","stbi",0.081442341243448,0.0515148454134713,0.022476156563385,0.254785304858888,"Chc"
"229","stbi",0.081442341243448,0.0515148454134713,0.022476156563385,0.254785304858888,"Fa"
"230","stbi",0.081442341243448,0.0515148454134713,0.022476156563385,0.254785304858888,"Fb"
"231","stbi",0.081442341243448,0.0515148454134713,0.022476156563385,0.254785304858888,"Fc"
"232","stbi",0.081442341243448,0.0515148454134713,0.022476156563385,0.254785304858888,"Ga"
"233","stbi",0.081442341243448,0.0515148454134713,0.022476156563385,0.254785304858888,"Gb"
"234","stbi",0.081442341243448,0.0515148454134713,0.022476156563385,0.254785304858888,"Gc"
"235","stbi",0.081442341243448,0.0515148454134713,0.022476156563385,0.254785304858888,"Ia"
"236","stbi",0.081442341243448,0.0515148454134713,0.022476156563385,0.254785304858888,"Ib"
"237","stbi",0.081442341243448,0.0515148454134713,0.022476156563385,0.254785304858888,"Ic"
"238","stbi",0.081442341243448,0.0515148454134713,0.022476156563385,0.254785304858888,"Ja"
"239","stbi",0.081442341243448,0.0515148454134713,0.022476156563385,0.254785304858888,"Jb"
"240","stbi",0.081442341243448,0.0515148454134713,0.022476156563385,0.254785304858888,"Jc"
"241","stbi",0.081442341243448,0.0515148454134713,0.022476156563385,0.254785304858888,"Lsa"
"242","stbi",0.081442341243448,0.0515148454134713,0.022476156563385,0.254785304858888,"Lsb"
"243","stbi",0.081442341243448,0.0515148454134713,0.022476156563385,0.254785304858888,"Lsc"
"244","stbi",0.081442341243448,0.0515148454134713,0.022476156563385,0.254785304858888,"Lta"
"245","stbi",0.081442341243448,0.0515148454134713,0.022476156563385,0.254785304858888,"Ltb"
"246","stbi",0.081442341243448,0.0515148454134713,0.022476156563385,0.254785304858888,"Ltc"
"247","stbi",0.081442341243448,0.0515148454134713,0.022476156563385,0.254785304858888,"Ma"
"248","stbi",0.081442341243448,0.0515148454134713,0.022476156563385,0.254785304858888,"Mb"
"249","stbi",0.081442341243448,0.0515148454134713,0.022476156563385,0.254785304858888,"Mc"
"250","stbi",0.081442341243448,0.0515148454134713,0.022476156563385,0.254785304858888,"Pa"
"251","stbi",0.081442341243448,0.0515148454134713,0.022476156563385,0.254785304858888,"Pb"
"252","stbi",0.081442341243448,0.0515148454134713,0.022476156563385,0.254785304858888,"Pc"
"253","toch",0.782765547945914,0.217036213032865,0.227979461818202,0.977762085157749,"Cha"
"254","toch",0.782765547945914,0.217036213032865,0.227979461818202,0.977762085157749,"Chb"
"255","toch",0.782765547945914,0.217036213032865,0.227979461818202,0.977762085157749,"Chc"
"256","toch",0.782765547945914,0.217036213032865,0.227979461818202,0.977762085157749,"Fa"
"257","toch",0.782765547945914,0.217036213032865,0.227979461818202,0.977762085157749,"Fb"
"258","toch",0.782765547945914,0.217036213032865,0.227979461818202,0.977762085157749,"Fc"
"259","toch",0.782765547945914,0.217036213032865,0.227979461818202,0.977762085157749,"Ga"
"260","toch",0.782765547945914,0.217036213032865,0.227979461818202,0.977762085157749,"Gb"
"261","toch",0.782765547945914,0.217036213032865,0.227979461818202,0.977762085157749,"Gc"
"262","toch",0.782765547945914,0.217036213032865,0.227979461818202,0.977762085157749,"Ia"
"263","toch",0.782765547945914,0.217036213032865,0.227979461818202,0.977762085157749,"Ib"
"264","toch",0.782765547945914,0.217036213032865,0.227979461818202,0.977762085157749,"Ic"
"265","toch",0.782765547945914,0.217036213032865,0.227979461818202,0.977762085157749,"Ja"
"266","toch",0.782765547945914,0.217036213032865,0.227979461818202,0.977762085157749,"Jb"
"267","toch",0.782765547945914,0.217036213032865,0.227979461818202,0.977762085157749,"Jc"
"268","toch",0.782765547945914,0.217036213032865,0.227979461818202,0.977762085157749,"Lsa"
"269","toch",0.782765547945914,0.217036213032865,0.227979461818202,0.977762085157749,"Lsb"
"270","toch",0.782765547945914,0.217036213032865,0.227979461818202,0.977762085157749,"Lsc"
"271","toch",0.782765547945914,0.217036213032865,0.227979461818202,0.977762085157749,"Lta"
"272","toch",0.782765547945914,0.217036213032865,0.227979461818202,0.977762085157749,"Ltb"
"273","toch",0.782765547945914,0.217036213032865,0.227979461818202,0.977762085157749,"Ltc"
"274","toch",0.782765547945914,0.217036213032865,0.227979461818202,0.977762085157749,"Ma"
"275","toch",0.782765547945914,0.217036213032865,0.227979461818202,0.977762085157749,"Mb"
"276","toch",0.782765547945914,0.217036213032865,0.227979461818202,0.977762085157749,"Mc"
"277","toch",0.782765547945914,0.217036213032865,0.227979461818202,0.977762085157749,"Pa"
"278","toch",0.782765547945914,0.217036213032865,0.227979461818202,0.977762085157749,"Pb"
"279","toch",0.782765547945914,0.217036213032865,0.227979461818202,0.977762085157749,"Pc"
"280","zoco",0.999953750766757,0.000350825460180486,0.00749009435373408,0.999999999983856,"Cha"
"281","zoco",0.999953750766757,0.000350825460180486,0.00749009435373408,0.999999999983856,"Chb"
"282","zoco",0.999953750766757,0.000350825460180486,0.00749009435373408,0.999999999983856,"Chc"
"283","zoco",0.999953750766757,0.000350825460180486,0.00749009435373408,0.999999999983856,"Fa"
"284","zoco",0.999953750766757,0.000350825460180486,0.00749009435373408,0.999999999983856,"Fb"
"285","zoco",0.999953750766757,0.000350825460180486,0.00749009435373408,0.999999999983856,"Fc"
"286","zoco",0.999953750766757,0.000350825460180486,0.00749009435373408,0.999999999983856,"Ja"
"287","zoco",0.999953750766757,0.000350825460180486,0.00749009435373408,0.999999999983856,"Jb"
"288","zoco",0.999953750766757,0.000350825460180486,0.00749009435373408,0.999999999983856,"Jc"
"289","zoco",0.999953750766757,0.000350825460180486,0.00749009435373408,0.999999999983856,"Lsa"
"290","zoco",0.999953750766757,0.000350825460180486,0.00749009435373408,0.999999999983856,"Lsb"
"291","zoco",0.999953750766757,0.000350825460180486,0.00749009435373408,0.999999999983856,"Lsc"
"292","zoco",0.999953750766757,0.000350825460180486,0.00749009435373408,0.999999999983856,"Lta"
"293","zoco",0.999953750766757,0.000350825460180486,0.00749009435373408,0.999999999983856,"Ltb"
"294","zoco",0.999953750766757,0.000350825460180486,0.00749009435373408,0.999999999983856,"Ltc"
"295","zoco",0.999953750766757,0.000350825460180486,0.00749009435373408,0.999999999983856,"Ma"
"296","zoco",0.999953750766757,0.000350825460180486,0.00749009435373408,0.999999999983856,"Mb"
"297","zoco",0.999953750766757,0.000350825460180486,0.00749009435373408,0.999999999983856,"Mc"
